cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
y,y,y,n,y,28,2,57,10,40,47,2,11,16,134,3,12,107,1,11,92,2,4,17,18,30,0,16,82,10,3,3,33,50,31,4,82,121,4,0,11,6,8,21,13,6,4,38,0,71,376,4,7,9,13,3,0,42,9,7,41,5,6,9,8,40,2,17,43
n,n,y,y,n,43,1,35,13,33,60,3,13,27,136,1,29,96,0,7,83,0,3,6,24,28,0,5,61,19,11,6,28,37,36,2,89,146,4,1,13,2,2,19,10,2,1,54,3,76,373,3,10,20,20,6,3,31,13,8,50,4,3,4,12,48,0,9,33
y,y,y,y,y,34,4,30,3,13,23,2,13,26,104,1,17,58,1,5,46,0,24,28,15,16,1,4,57,22,2,1,18,25,22,0,82,83,1,0,6,0,1,14,6,6,1,17,1,59,258,16,7,12,9,3,1,7,4,10,47,1,1,1,3,30,2,7,25
y,n,n,n,y,34,1,43,2,33,35,0,4,16,98,1,10,78,1,21,92,0,9,10,19,34,0,15,56,16,7,2,5,6,20,2,59,127,7,0,10,6,0,2,3,9,0,33,0,81,357,6,11,29,18,0,0,29,3,4,38,3,1,0,3,41,0,1,47
n,n,n,n,y,22,2,37,10,25,26,4,4,12,115,3,10,79,0,11,84,0,3,8,18,18,0,6,65,13,1,6,34,35,15,3,85,90,1,0,17,2,2,12,3,3,0,38,0,51,291,10,2,15,25,2,2,11,1,8,30,0,3,0,9,25,0,2,29
y,y,n,n,y,61,4,44,4,40,100,8,39,15,178,0,25,120,1,26,113,0,3,12,46,44,3,3,107,33,4,7,25,45,63,0,106,212,2,0,17,1,8,15,13,15,0,64,4,107,541,7,11,18,14,3,2,47,4,14,64,8,2,5,1,89,1,20,46
n,y,n,n,y,36,2,27,6,22,41,14,0,19,136,6,29,54,1,15,72,0,5,16,31,18,0,8,68,20,2,10,32,37,31,0,99,148,6,0,8,0,0,4,12,10,3,29,0,82,345,9,7,18,42,1,1,19,7,9,47,1,3,6,2,46,6,7,46
y,n,n,n,y,18,5,41,3,24,21,1,2,19,123,2,18,104,1,10,87,0,4,10,31,13,0,8,53,11,8,1,21,37,16,0,90,110,3,0,15,2,4,21,1,6,3,44,1,64,318,5,9,21,25,1,1,16,6,7,46,9,3,9,4,28,0,16,46
n,y,y,y,y,31,3,36,3,27,39,2,6,12,127,1,19,71,1,4,75,0,6,12,19,14,0,14,70,19,3,3,24,28,25,6,86,96,1,0,8,2,4,13,5,4,2,24,1,65,318,2,10,19,10,1,0,25,7,8,45,0,2,3,14,24,1,5,34
y,n,n,n,y,81,7,49,12,49,91,3,14,19,183,2,23,124,2,25,107,0,13,19,43,52,1,3,101,39,4,9,52,75,81,2,113,264,12,0,19,12,0,14,31,17,9,71,2,181,683,3,14,29,34,18,3,40,12,12,107,6,0,15,4,115,7,23,100
y,n,n,n,y,61,2,55,7,95,94,12,14,28,131,3,12,97,1,11,110,3,20,42,5,53,1,4,82,17,3,14,23,34,24,2,75,139,16,1,11,5,15,12,9,6,4,37,3,132,527,10,21,15,9,2,0,31,15,18,18,2,4,9,4,67,5,12,71
n,n,y,y,y,70,6,54,20,58,79,11,0,24,214,4,45,129,3,27,160,4,6,15,58,36,5,11,103,37,8,22,58,78,67,1,161,280,6,2,10,5,3,17,19,9,1,78,1,156,687,10,23,44,63,6,4,18,5,16,78,7,5,0,0,101,3,20,86
n,y,y,n,y,31,0,31,15,21,50,8,9,15,134,2,27,71,14,16,76,0,3,13,52,15,0,8,70,18,2,4,44,53,36,4,93,182,1,0,10,0,8,5,15,9,0,48,2,80,369,8,11,35,59,9,3,13,4,16,53,2,1,2,4,37,0,8,49
n,y,y,n,n,76,4,59,16,50,101,13,21,19,219,7,29,168,5,21,129,0,10,20,47,43,3,3,115,36,5,13,44,61,59,1,140,242,18,0,26,0,3,28,17,12,3,94,1,201,706,12,16,30,43,5,4,54,2,12,90,7,15,3,7,79,0,17,125
n,y,n,y,y,57,4,84,4,84,43,3,1,18,157,12,17,205,1,18,175,0,18,36,42,58,3,27,90,45,3,8,27,35,43,1,61,197,0,0,21,3,6,47,15,27,0,75,2,107,689,14,19,52,12,0,1,72,1,8,81,17,4,0,2,95,0,8,50
y,y,n,n,n,21,1,22,2,14,27,3,3,6,67,3,11,61,0,5,50,1,1,7,12,20,2,3,44,12,0,1,13,25,16,0,47,77,3,0,4,3,0,9,3,4,1,32,5,48,225,4,9,12,9,1,4,10,2,5,35,4,2,4,5,29,3,12,27
y,n,y,y,n,21,0,30,5,26,20,5,3,12,103,2,12,83,0,13,82,0,2,6,19,29,0,10,53,17,0,2,21,22,11,1,72,107,1,0,16,0,2,19,3,7,0,37,1,53,284,8,12,13,20,1,0,19,4,3,33,1,1,0,2,34,0,1,32
y,y,y,y,y,48,1,34,3,25,44,2,15,6,126,3,42,104,1,7,76,0,6,15,14,16,1,13,56,29,0,0,18,28,11,0,97,96,2,0,11,4,5,18,3,2,2,53,3,83,303,0,3,11,17,1,2,10,4,13,29,5,10,5,9,28,1,10,35
n,y,n,n,y,12,2,23,1,11,13,3,2,3,59,0,10,44,2,7,46,1,2,2,17,13,0,4,39,8,2,0,11,23,24,0,45,69,1,0,4,1,0,7,9,3,2,15,0,44,227,1,3,15,5,0,0,4,0,5,39,1,0,3,1,39,0,12,32
y,n,y,n,n,22,1,33,5,19,17,0,2,9,120,0,15,105,2,11,89,0,6,15,34,18,1,2,67,15,2,1,23,29,48,1,92,150,0,0,12,4,8,21,9,4,0,55,1,60,362,5,15,21,28,0,1,13,2,7,60,2,2,0,4,53,1,6,38
n,y,y,n,n,19,2,50,5,33,18,5,0,14,92,3,9,126,1,11,88,0,3,7,19,34,1,6,52,14,0,1,20,26,21,0,57,121,3,0,20,1,1,17,5,6,0,62,0,58,363,11,20,19,12,0,3,25,3,3,61,7,1,2,21,62,0,6,39
n,y,n,n,y,64,4,48,11,40,98,9,17,38,180,1,26,139,0,31,152,3,5,12,63,56,2,5,81,24,11,12,33,58,59,5,114,281,4,0,12,8,2,18,9,8,6,79,1,158,630,21,23,24,50,4,4,45,4,4,102,2,1,11,2,102,4,25,94
y,y,y,y,n,20,2,28,3,40,21,1,0,5,93,3,16,72,0,12,79,0,4,7,17,19,1,3,58,14,2,0,14,19,15,1,60,103,5,0,30,1,0,12,3,7,1,32,2,49,323,3,14,21,15,0,1,15,0,9,43,6,4,0,2,39,1,4,29
y,n,n,n,y,18,0,16,4,7,34,10,6,11,94,0,17,35,3,3,38,0,1,2,20,7,0,4,44,1,2,10,20,29,14,0,64,69,2,1,11,0,0,3,3,2,5,20,1,50,190,5,5,7,16,0,2,17,4,5,23,2,2,7,0,27,1,9,32
y,n,n,n,n,64,5,60,5,44,55,6,7,24,126,4,21,108,1,13,109,0,7,12,19,36,1,6,74,36,2,16,19,25,19,2,89,144,3,0,7,3,0,14,6,6,0,32,1,115,466,10,16,25,21,1,2,10,12,14,54,6,0,1,17,57,1,6,51
y,n,y,y,n,48,1,31,12,29,81,6,15,14,159,3,17,74,3,21,88,0,2,7,30,28,2,6,72,16,5,3,50,63,37,6,105,166,7,0,15,9,0,13,5,2,1,41,0,129,435,2,11,19,32,2,2,39,4,8,70,2,4,1,6,45,2,11,81
y,n,y,n,y,53,4,65,12,38,62,21,2,13,157,7,14,116,1,17,109,0,3,11,22,51,3,1,88,36,2,15,42,59,25,3,95,174,0,0,7,0,0,16,10,6,0,44,1,112,499,9,15,27,35,1,8,31,2,13,55,8,2,1,4,62,1,17,59
y,n,y,y,y,48,3,38,5,26,31,5,6,21,109,8,17,68,1,12,78,3,3,17,21,34,2,11,62,37,4,4,25,39,40,1,91,136,0,0,6,2,2,7,9,10,3,26,3,83,357,14,15,17,18,1,7,6,3,7,48,0,4,3,9,58,4,14,35
n,y,n,n,n,95,4,58,11,52,123,20,29,26,208,2,37,124,1,23,131,2,17,27,50,73,4,9,97,45,4,15,50,74,51,0,154,266,13,0,11,4,7,21,16,7,6,52,5,166,660,18,24,33,42,3,5,35,3,11,86,6,2,12,6,107,1,24,71
n,y,y,n,n,77,1,56,4,48,113,12,27,25,152,4,10,127,0,19,138,0,2,9,30,43,4,13,91,38,11,6,31,49,27,7,81,178,8,1,5,4,3,15,9,10,0,60,16,143,564,5,18,33,26,1,5,52,9,7,68,5,1,0,10,51,0,18,66
n,n,n,n,n,34,8,35,3,40,52,12,7,12,155,4,20,93,0,10,130,0,1,6,32,43,0,6,98,20,9,1,23,31,46,1,110,211,4,0,15,2,0,14,11,9,0,45,2,103,523,1,20,29,38,5,5,16,1,14,85,3,2,1,9,63,1,7,69
y,y,n,n,n,57,7,39,5,28,52,3,9,20,139,3,18,132,1,18,97,0,11,16,26,45,4,7,73,36,5,5,30,44,42,5,97,176,0,0,17,7,0,26,16,10,0,72,6,119,473,11,21,21,22,2,2,21,4,14,55,6,11,0,13,81,2,14,62
n,n,n,n,n,51,5,34,5,45,68,14,6,15,175,3,13,122,3,20,109,4,1,18,33,45,1,14,105,24,1,15,32,42,28,3,132,175,1,6,17,10,11,10,16,8,1,78,0,109,562,5,9,27,31,0,1,23,7,10,103,8,2,3,4,77,3,11,58
n,n,y,n,y,36,0,48,4,21,38,6,10,9,121,14,14,83,2,5,81,0,10,36,28,27,1,6,71,15,0,4,37,39,36,2,92,119,5,0,10,2,21,9,8,13,2,29,1,91,365,7,6,15,22,4,2,11,2,8,37,5,9,2,6,44,5,7,55
y,n,n,y,y,19,1,21,3,11,13,1,3,7,41,2,6,51,1,6,42,0,3,7,7,18,2,2,15,13,1,3,9,21,14,1,29,62,0,0,7,0,0,8,6,3,2,23,0,36,156,4,8,12,3,0,3,9,2,0,15,5,1,5,4,20,2,12,17
n,n,n,n,y,31,2,44,6,76,62,17,2,11,85,1,10,78,0,10,115,0,2,5,28,33,0,8,54,14,2,12,24,34,33,0,64,147,2,0,14,1,1,12,9,8,0,29,0,86,437,6,11,23,20,0,4,6,3,5,38,2,1,0,0,49,1,7,55
y,n,n,y,n,41,8,33,4,22,40,4,0,10,107,2,11,85,1,8,105,1,2,11,16,35,2,5,60,26,1,1,31,42,36,0,89,138,13,0,13,1,4,19,7,9,1,38,3,108,413,6,20,23,16,1,3,11,3,4,63,6,2,0,4,45,3,10,67
n,y,n,n,y,8,1,17,3,26,10,0,0,10,27,0,2,48,0,1,43,0,3,3,4,8,0,5,16,5,3,1,5,5,5,1,18,22,1,0,0,1,0,8,0,1,0,25,0,22,136,1,2,5,2,0,0,7,5,2,12,2,0,0,2,16,0,0,14
n,n,y,n,y,26,1,31,3,32,35,1,6,10,88,1,7,84,1,6,73,0,4,13,23,18,2,10,51,21,1,1,18,32,25,6,58,111,0,1,9,0,8,13,5,7,0,45,1,59,316,6,14,20,17,3,3,18,1,5,51,6,1,5,10,35,0,14,33
n,y,y,n,y,17,0,37,5,39,9,0,2,8,87,2,10,88,1,9,84,0,6,11,25,23,0,5,37,16,0,0,9,11,18,2,48,100,0,0,21,0,3,15,1,3,1,41,0,50,283,6,3,18,24,0,1,33,2,3,26,1,0,0,11,38,1,2,33
y,n,y,y,y,53,0,32,19,26,65,9,29,9,113,2,13,68,2,14,91,1,2,4,32,39,0,7,59,15,1,1,34,44,43,1,83,159,7,0,18,2,0,13,14,4,2,37,0,118,411,6,5,17,28,4,0,15,2,4,35,4,9,4,0,67,0,10,65
y,y,n,n,y,39,2,27,0,26,31,2,0,11,83,2,14,60,1,10,70,0,6,10,22,20,0,11,40,23,1,9,20,24,14,1,51,98,7,0,13,0,2,7,7,12,0,24,2,67,289,4,11,23,18,0,2,21,2,5,31,3,2,0,4,41,0,5,28
y,y,y,y,n,49,9,42,15,42,50,4,7,31,192,3,33,136,3,26,115,0,10,28,30,57,4,12,85,26,6,5,62,80,64,1,141,252,0,0,12,12,16,20,17,3,3,88,4,126,605,12,28,38,22,8,0,28,10,9,104,6,7,5,5,113,5,18,77
n,y,n,n,y,46,3,45,4,35,28,0,7,9,125,8,19,102,1,20,100,0,2,11,18,35,2,2,64,37,2,3,24,33,26,1,78,145,2,0,19,0,0,8,9,13,0,53,2,99,433,2,14,27,22,0,4,28,5,9,68,4,1,0,4,54,1,9,53
n,n,n,n,n,16,1,11,4,21,26,5,6,11,85,0,18,49,5,6,36,0,3,11,12,12,0,5,42,7,0,2,20,24,33,2,66,97,2,0,4,0,5,13,7,3,0,28,1,38,210,6,3,12,21,4,1,7,4,9,42,1,0,0,6,16,3,4,22
y,n,y,y,y,30,1,43,0,57,52,2,0,20,79,13,12,87,0,7,94,1,5,23,11,16,1,9,52,6,4,11,15,24,23,0,31,94,11,2,8,2,3,10,16,4,3,33,2,73,337,12,11,10,21,1,1,18,3,17,11,4,3,6,6,30,2,10,43
y,n,y,n,y,32,2,24,6,25,39,2,7,18,82,1,6,47,0,5,49,1,4,8,18,11,0,1,43,17,7,2,28,36,14,3,61,73,5,1,5,4,3,9,4,3,5,18,2,76,250,5,4,10,21,8,0,12,5,4,34,1,1,5,2,19,0,8,44
n,n,y,n,n,17,2,25,2,24,23,7,0,2,80,3,14,52,0,9,51,0,2,6,24,12,0,5,47,11,1,5,9,21,22,0,55,96,1,1,7,0,0,13,8,3,5,15,0,58,240,1,4,13,18,1,1,12,0,9,25,1,4,7,0,25,1,10,41
y,y,y,n,n,30,6,33,3,27,38,5,14,9,97,1,15,90,3,8,80,1,3,5,12,25,0,10,51,18,1,0,24,34,9,2,63,98,0,0,13,5,0,10,2,3,4,49,0,60,299,5,11,19,16,4,3,22,2,7,53,3,1,7,6,27,1,10,30
y,n,n,y,n,40,2,38,2,47,39,5,0,16,149,5,10,94,2,9,104,4,5,13,31,35,1,8,103,22,7,9,31,37,20,1,98,127,3,0,21,6,3,16,6,12,0,41,0,75,443,4,6,31,19,2,2,24,5,16,43,4,2,0,2,47,0,6,35
y,y,y,y,n,20,1,36,2,25,22,5,4,16,83,1,2,76,1,15,71,0,0,5,20,21,1,17,44,15,5,2,15,19,12,0,54,81,0,0,12,2,4,4,4,3,1,38,0,48,265,5,3,17,14,1,1,18,6,3,38,0,2,1,3,30,0,4,28
n,n,y,n,y,43,3,34,10,30,44,6,11,24,117,0,17,67,2,13,70,2,14,16,17,35,5,2,70,30,7,3,35,58,21,2,78,124,2,0,2,2,0,10,10,9,7,32,3,82,343,12,8,17,13,2,2,17,5,12,37,0,0,10,4,38,3,23,39
y,n,n,y,y,124,13,93,2,88,155,26,1,12,191,20,35,181,0,24,209,2,7,29,36,88,1,2,120,7,2,57,23,41,43,0,124,271,4,2,11,55,1,13,21,13,3,69,0,242,863,2,24,44,30,0,6,33,7,16,81,12,7,6,0,85,2,18,118
y,y,y,n,n,43,4,33,1,25,47,3,15,8,69,4,6,83,0,9,73,0,1,11,9,28,0,12,42,22,3,2,12,13,8,3,30,71,0,0,15,6,4,14,2,4,0,37,10,66,267,0,4,15,4,0,0,27,3,6,22,4,1,0,3,32,2,1,23
y,n,y,y,y,65,3,59,1,55,92,12,1,14,162,1,31,91,2,26,112,0,0,1,28,54,2,1,109,6,3,22,30,40,42,0,106,218,2,0,5,34,0,8,15,15,1,24,0,171,603,6,24,29,42,2,1,15,5,21,49,8,0,1,1,78,0,10,106
y,y,y,n,n,27,2,44,7,30,27,4,1,14,169,0,33,117,5,6,131,0,1,12,35,46,1,6,98,17,1,4,31,38,43,1,133,175,5,0,38,0,11,22,7,4,0,57,1,70,502,10,7,41,16,3,3,10,3,13,79,4,1,2,7,79,0,7,43
y,n,n,y,y,18,3,14,2,16,21,3,4,13,62,1,12,47,2,5,38,2,4,6,9,16,0,8,35,12,6,0,13,19,22,2,44,77,0,0,9,2,1,7,4,2,4,28,1,31,192,2,6,15,8,1,1,7,3,6,43,2,1,4,2,19,1,6,13
y,n,y,y,n,60,0,43,15,35,68,3,9,25,120,2,21,97,1,9,105,1,3,8,31,43,3,9,50,25,3,14,48,58,29,3,88,168,6,1,12,9,2,15,7,6,0,54,6,111,444,11,15,31,34,4,2,22,7,2,61,6,0,2,9,55,1,10,51
y,y,y,y,y,22,4,14,2,22,33,6,1,14,104,4,14,44,4,8,56,0,6,14,19,18,4,2,66,12,2,4,26,42,25,0,78,109,3,1,7,2,3,6,12,3,1,26,0,71,307,6,8,13,20,8,2,11,3,9,38,7,3,4,0,32,1,15,49
n,n,y,n,n,52,2,68,6,55,74,17,4,13,100,0,10,136,2,13,132,0,6,6,22,51,0,5,64,17,1,14,26,33,23,1,59,155,7,0,17,10,0,16,6,10,2,51,1,109,494,10,9,25,26,1,2,22,2,3,52,6,8,2,3,70,1,9,57
y,n,y,y,n,63,3,35,5,29,73,8,26,11,143,1,15,110,1,11,105,0,1,7,15,31,3,2,78,24,3,4,21,38,26,6,86,122,1,0,19,8,3,24,17,2,0,55,2,113,442,6,9,25,16,0,3,45,2,6,41,8,1,2,11,42,2,16,50
n,y,y,n,y,27,5,25,4,36,33,4,1,9,108,1,13,88,2,4,72,0,3,4,24,20,0,1,51,12,3,0,27,33,37,3,79,138,12,0,15,2,0,5,14,6,0,63,0,84,369,2,20,24,26,1,1,12,4,5,45,5,0,2,3,56,0,6,57
n,n,y,n,y,10,1,20,4,17,12,0,0,10,80,3,15,57,0,13,68,0,2,8,26,27,0,4,39,9,1,0,24,32,25,0,62,112,1,0,13,0,3,8,11,3,2,33,1,54,268,3,8,12,14,3,0,10,4,5,33,1,0,5,2,45,0,8,44
y,y,n,n,n,58,6,69,10,43,72,6,23,8,146,1,26,142,1,18,147,0,3,8,30,65,1,12,74,34,3,5,43,47,41,5,86,196,1,0,14,6,2,21,15,12,1,58,0,132,556,0,14,23,11,1,1,39,5,9,68,10,7,0,11,86,3,4,74
n,y,n,y,y,34,1,41,1,33,27,4,1,10,73,5,16,84,1,9,98,4,1,9,12,32,5,8,40,27,0,6,19,31,13,1,40,117,0,0,5,0,1,13,12,7,1,35,1,74,341,3,21,27,16,0,2,24,7,4,25,1,0,4,3,44,2,12,40
y,n,n,y,y,55,1,36,10,42,76,10,9,7,140,2,20,108,1,14,116,2,2,6,24,51,2,3,74,22,1,20,52,69,52,2,89,192,7,0,11,2,2,27,10,9,3,53,1,112,549,2,10,36,31,4,4,21,4,13,99,9,4,4,2,83,0,17,57
n,n,y,y,y,53,0,32,2,23,59,4,36,5,95,0,17,74,1,10,70,0,2,3,15,32,1,4,42,16,2,5,22,32,37,1,53,134,1,0,18,2,1,6,8,13,1,36,1,94,353,2,13,24,15,2,4,30,0,4,56,5,3,2,6,56,1,10,41
n,y,y,n,n,27,1,33,1,25,41,5,8,6,77,0,10,72,2,9,70,0,1,1,12,22,0,10,46,19,2,0,22,29,20,8,45,88,2,0,12,0,0,12,4,7,0,28,2,46,259,3,4,11,11,0,0,19,0,7,35,4,5,5,6,25,0,7,19
n,n,n,n,y,7,0,8,2,21,10,2,1,2,54,1,9,23,0,7,50,1,0,1,16,8,1,1,32,6,0,0,10,13,14,0,34,63,1,0,9,0,0,2,7,3,0,15,0,20,169,0,4,10,12,0,0,8,2,5,19,1,2,0,0,23,0,3,13
y,y,n,y,y,32,7,40,13,25,36,5,2,16,78,3,7,95,0,6,66,1,8,14,13,19,0,3,35,19,1,3,29,43,13,0,53,75,9,1,4,1,0,15,0,3,5,50,0,60,245,7,3,6,13,1,3,15,6,2,29,5,2,7,2,26,3,14,28
n,y,n,y,y,29,0,23,0,31,33,1,7,6,118,4,13,72,0,8,69,0,1,7,23,25,1,1,72,15,1,4,17,19,31,0,78,131,0,0,5,4,1,16,13,5,1,32,2,99,392,2,17,25,20,0,1,26,2,5,44,1,2,0,5,54,2,2,70
n,y,n,n,n,34,6,28,7,35,45,5,10,13,108,0,11,84,7,7,65,2,2,3,14,19,0,13,54,19,7,3,25,31,21,1,78,104,4,0,10,0,0,11,0,5,1,49,5,68,320,2,10,17,18,2,2,23,4,2,49,1,3,3,7,45,1,7,34
y,y,y,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n,n,n,n,n,18,0,36,3,34,45,12,4,12,109,3,15,74,1,12,86,3,4,8,28,25,0,6,63,3,6,9,21,30,29,1,67,117,4,2,16,0,1,12,6,9,2,29,1,72,357,3,7,18,21,3,2,23,3,5,33,7,2,4,4,48,0,9,54
n,n,y,y,y,85,1,50,4,34,81,2,38,38,136,0,10,112,0,17,120,2,8,10,39,57,2,4,55,29,3,4,26,32,33,0,85,193,2,1,4,12,0,11,8,5,0,55,2,148,508,8,17,21,32,0,1,43,26,1,77,1,1,1,5,70,2,6,63
y,n,y,y,n,11,0,18,0,12,7,0,0,7,40,0,1,35,0,7,34,0,1,1,11,7,1,6,33,11,3,0,5,6,9,0,33,42,0,0,4,0,0,5,3,1,0,13,1,34,154,3,3,8,6,1,0,3,1,1,18,2,0,0,1,19,0,1,23
y,n,y,y,y,48,7,44,6,45,78,6,31,24,137,1,19,118,1,7,101,0,4,8,29,53,6,12,63,16,9,1,23,36,32,1,73,162,0,1,5,7,0,25,6,7,1,53,4,107,465,6,14,26,15,1,3,51,9,6,64,9,3,1,9,64,3,13,59
n,y,n,n,n,43,5,30,9,27,46,5,13,22,155,4,21,81,2,11,94,1,6,18,25,34,0,7,74,29,2,3,33,45,31,1,124,151,2,0,14,1,5,13,4,8,3,47,2,112,428,8,9,16,29,3,4,10,12,10,52,7,4,7,7,64,3,12,69
n,y,y,y,n,30,0,29,0,23,25,0,6,4,58,9,4,61,1,1,47,0,1,11,6,27,0,0,28,14,0,1,9,9,3,1,42,53,2,1,12,12,0,11,0,6,0,19,0,54,192,0,5,12,12,0,0,13,4,2,11,2,0,0,9,22,1,0,24
n,y,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n,y,n,n,y,36,2,47,0,37,45,2,20,9,158,1,11,98,0,14,101,0,2,6,15,29,2,7,104,15,1,1,8,21,26,0,93,116,0,0,9,1,2,16,9,5,0,35,10,74,413,5,6,14,21,0,2,46,3,6,50,7,8,2,11,40,1,13,38
n,n,y,y,y,53,2,39,6,26,86,8,30,15,131,6,15,86,1,12,85,0,2,14,23,40,2,2,64,15,1,8,34,50,40,1,93,159,8,1,6,9,0,8,7,11,0,45,4,100,423,9,14,26,26,1,8,24,4,5,66,6,0,1,4,68,6,16,47
n,n,n,y,n,21,1,26,6,32,36,8,9,16,96,0,11,60,0,3,62,1,2,5,20,37,0,10,56,8,9,4,22,29,21,0,50,110,4,1,7,2,3,5,1,2,0,33,0,50,301,1,6,14,21,0,0,37,6,3,40,8,0,2,2,54,0,7,29
y,n,y,y,n,20,5,31,4,18,19,3,0,8,91,1,15,80,1,9,79,0,3,5,16,26,0,0,47,13,1,5,10,12,19,0,54,106,2,0,14,0,1,12,4,7,0,39,0,48,267,2,8,14,18,1,1,21,5,8,31,3,5,1,0,35,0,2,28
y,y,n,n,y,41,6,47,3,33,48,9,15,12,120,5,12,94,3,8,76,0,2,11,23,23,0,7,52,12,1,9,25,31,10,1,74,97,2,2,6,3,5,20,12,7,0,28,0,77,331,5,6,14,12,2,2,34,6,6,41,8,5,1,14,34,1,7,36
n,y,n,n,y,48,0,35,17,27,42,10,9,15,146,4,17,86,5,14,89,1,13,26,36,31,0,4,89,30,3,8,38,55,32,2,99,140,4,0,15,1,4,20,10,6,7,50,5,97,431,9,12,28,20,3,3,30,2,7,41,7,3,9,3,56,6,17,49
n,y,n,n,y,60,6,61,3,44,99,17,30,40,154,5,18,118,1,19,135,3,5,11,35,48,2,4,74,23,10,7,34,44,33,4,59,198,1,2,7,6,0,10,6,7,0,49,1,124,512,21,11,19,39,16,4,82,9,6,65,12,1,1,6,59,1,9,64
y,n,y,y,n,46,3,36,3,22,62,11,20,15,107,0,18,86,0,13,88,0,3,10,13,31,1,11,57,20,3,7,36,57,31,2,63,130,1,0,19,3,5,13,14,6,6,40,1,66,365,10,11,26,12,8,2,29,2,10,55,3,0,13,2,57,2,21,20
y,n,y,y,y,35,0,17,1,14,49,9,11,10,95,0,12,63,2,7,34,0,6,11,32,13,0,7,61,22,3,5,16,25,18,6,65,84,0,0,6,1,4,12,2,5,3,32,2,66,250,4,2,13,20,3,0,17,2,6,41,2,1,4,4,27,1,9,31
n,n,n,y,n,24,2,34,3,40,24,5,5,12,160,2,34,96,1,11,94,0,20,33,24,45,0,17,92,17,1,1,31,60,26,0,115,137,1,1,12,2,7,12,9,12,27,51,1,76,432,7,6,18,9,1,2,15,2,16,34,4,4,25,5,75,6,30,52
n,y,n,n,y,35,1,24,9,39,45,6,8,17,133,6,30,72,4,11,75,4,5,26,28,26,0,14,63,22,6,5,50,72,24,4,87,141,0,0,5,2,5,15,5,13,5,40,0,85,365,5,12,19,17,2,8,25,5,10,45,6,2,6,1,47,12,21,50
n,y,y,y,n,36,0,36,6,25,43,7,18,9,101,1,10,95,1,7,78,0,1,5,16,32,1,12,56,15,0,2,27,35,17,4,62,91,0,0,14,5,1,19,5,9,2,45,0,62,320,6,6,23,12,2,2,25,3,5,26,11,1,4,1,45,2,8,26
y,n,y,y,y,31,2,18,0,22,52,5,15,6,69,0,1,53,0,11,55,0,0,4,12,27,0,14,31,12,1,5,12,12,14,4,41,85,0,2,9,4,2,10,1,1,0,25,9,55,232,1,8,9,11,1,0,23,4,0,28,1,1,0,9,39,2,1,24
y,y,n,n,y,29,3,31,5,18,30,6,7,17,65,0,12,61,0,9,56,0,1,5,12,24,0,3,24,15,5,2,23,25,5,2,46,74,5,1,5,2,1,6,1,1,1,29,0,58,220,4,4,11,12,2,1,13,8,3,37,1,3,0,9,26,3,2,29
y,y,y,y,n,25,0,34,6,25,21,1,6,10,104,1,14,95,0,13,84,0,0,4,17,22,0,8,57,18,1,2,20,23,17,1,62,101,0,0,25,1,0,12,2,14,0,50,2,59,317,8,8,20,17,0,1,26,1,5,37,5,9,0,6,38,3,3,34
n,n,n,y,n,45,1,39,8,60,56,7,3,28,173,9,18,126,2,26,125,0,8,21,32,39,0,19,98,23,11,7,30,33,42,2,111,186,8,1,23,4,5,14,10,12,0,80,0,130,602,8,16,31,29,3,1,34,9,14,89,12,0,1,2,81,1,3,85
y,n,y,y,y,20,4,23,5,31,32,4,3,8,108,1,21,56,3,8,93,0,0,2,32,30,0,9,53,9,4,7,39,40,26,2,78,132,1,0,18,2,0,12,4,5,0,25,0,66,349,2,10,20,16,1,0,17,2,4,57,4,1,1,0,48,1,1,46
n,n,y,n,y,30,3,33,3,22,30,4,7,12,89,0,7,59,0,16,64,0,1,6,15,20,2,10,46,19,4,4,23,29,25,4,68,104,2,0,5,0,4,11,3,0,1,21,1,70,274,2,3,6,22,0,2,10,6,7,37,2,2,1,9,38,1,6,40
n,n,y,y,n,31,0,31,3,28,26,2,0,13,86,2,4,69,4,9,75,0,4,11,9,31,0,5,51,19,5,7,21,25,9,1,53,73,0,0,5,5,0,19,14,4,0,24,2,63,303,3,11,17,4,0,2,30,2,0,26,6,0,0,5,36,5,4,32
