Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
946,2:50 I have to finish by 3:10 .  okay sounds good .  these keys are so loud .  dell computers .  my dad always says compuuttaaahhs .  angie my dog .  god .  oh my gosh .  shhhh .  quiet is a good thing .  practice violin .  symphony orchestra fun fun fun .  dave is funny .  hannah is hilarious .  his hair .  oh my laughter .  smile .  happy face .  instructions .  are a good things .,0,20,5,0,1,0,22,0,1,0,108,1,24,0,5,38,0,0,0,0,0,0,0,0,0,0,15,4,24,0,0,0,2,180,34
948,What should I write .  hmmm well I 'm kinda feeling tired right now and hungry .  Went bolwing till about 1 am last night and havent really had anything to eat yet .,0,4,0,0,0,0,0,0,0,3,12,1,6,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,28,2
949,"I 'm feeling tired because I just ate and I 'm concerned about finishing my chemistry homework for tomorrow .  I need to go through two more chapters today and then review all six of them by Thursday for the test .  I 've fallen behind because I was unable to get anything done last weekend because I went back home to Houston .  I also did n't get anything done yesterday because I again I had to go back to Houston for the funeral of one of my friends from high school that got killed .  He was driving to Dallas to meet his roommate and had to swerve to miss a deer .  It was pretty sad considering he had most of his life in front of him .  His car flipped three times and he was crushed .  I found out yesterday at the service that he had a rosary in his pocket when he died .  interesting .  I just noticed that the Astros won there ninth game in a row .  I 'm thinking about going to medical school after I got my degree in Architectural Engineering .  I want to be a psychiatrist if I do n't continue my study of Architectural Enginnering .  I 've got myself listed as being in pre-med .  It so happens that 10 of my 14 hours also count towards the completion of pre-med .  That was one of the best things that happened when I went to Freshman Orientation in the summer .  When I went to see my advisor , she reentered my registration code and it will allow me to register for non-engineering required pre-med classes like biology , etc.  Chemistry is pretty easy right now , it 's just that we are going at a really fast pace .  I hope that he ( Dr.  White ) slows down pretty soon .",0,11,3,0,1,0,0,0,2,2,37,0,4,0,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,68,2
94,Today was a good day I enjoy life .  I wish I was at home with my girlfriend .  she is so pretty I am in love yet it is not here .  I wish that she could be here to join me .  Frat life is demanding yet it should be a good payoff in the near future I wish I could sleep I am so tired that it is hard to stay awake at times during the day I really enjoy this kind valentine assignment it lets me express my true feelings and thoughts with no real worries except that if it will arrive when it needs to .  20 minutes is a long time to write continuously but it really is neat to think off all the things that go on in my head .  like home and vlentina .  that is her name the lovely girl that I left back home when I came to college .  I am scared that I will not do as well as I can I hope so I do n't want to let me dad down he is very important to me even though he is a bit scary at times .  but that is how they are supposed to be right ?  oh well I hope my dog is doing ok I love her so my thoughts drift now into wanting to be on some other planet that is why I love astronomy .,0,29,5,0,0,0,0,0,1,9,37,3,5,0,2,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6,91,2
951,I think this is a really cool writing assignment .  I like assignments that are easy yet mean something .  I really hate this song I do n't know why I am listening to it but I am too lazy to go change the station .  and this new keyboard is hard to type on it forces me to typer ' properly ' I guess thats not abad thing .  I like it when my roomate is not there sometimes and I am here alone I like being alone .  I am currently having a brain blank .  I am full because I just ate lunch with my friends and now the bottom of this hard wook chair is pressing into my ankle bone and is killing me .  ouch .  I do n't understand why my room is so cold good lord ihave to wear long sleeves to stay warm .  I am very tired and I should sleep but I need to do this assignement which I have sadly put off already too lonf .  haveing an 8am math clas sis not fun and I hate it .  but the material is easy so far .  I am bored and tired and I feel like going home but I ca n't my roomate is going home and I will be here alone all weekend .  well we are rarely alone becase all of my freinds come to our dumb room all the time which sometime is annoying because we do n't get stuff done soemtimes .,0,25,4,0,0,0,1,0,1,14,53,4,4,0,6,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,110,6
952,"20 minutes .  that 's a long time .  I 'm not sure if I have enought thoughts to fill 20 minutes .  that 's a lot of seconds too .  20 x 60 = 12000 seconds , I think .  unless I put one too many zero 's and then I suppose it would n't be too bad .  luckily , I have a timer for the kitchen that my grandmother just sent me for my birthday that I can use to keep track of this writing assignment .  I 'm also listening to some tunes as I write this .  I do n't know if that is allowed , but I think I would get too bored if I did n't get to listen to music .  I love listening to music very much .  and I love belle and sebastian very much which is what I happen to be listening too now .  unfortunately , I can not sing nor do I have the ability to play any musical instruments .  what a sad sad state of affairs .  I am also drinking some orange soda as I write this .  mmmmm , orange soda .  I just baked a pineapple upside down cake and I think that I just might have turned out well .  as well as a pineapple upside down cake can be I suppose .  later tonight I think I am going to visit my strange friend kurt and his roommate adam .  they are having a little gathering there .  it 's a good thing I do n't have school tomorrow .  esp .  since I have tons of work to do and I have n't done any of it yet .  I have gotten far behind these first couple of weeks .  some of it is because of the recent move but that 's just an excuse for the most part .  I 'd just rather be doing other things than homework lots of the time .",0,40,11,0,2,0,0,0,3,9,52,3,17,0,8,16,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,18,150,6
953,"I have decided to get a head start on my writing assignments so here I am writing about my thoughts .  I am completely amazed that I can do this assignment on the internet .  I mean five years ago who ever would have thought that you would be typing and submitting assignments off of the internet .  Sometimes I wonder if the internet is just getting way to big .  I hear people say that they think that it is going to get so big it will just collapse in on itself .  Personally I do not completely understand what they mean by that .  But it is kind of scary that any kid can go on the internet and get as much information about guns and hate groups as they want .  I guess , like most things in life , the internet has its good points and its bad points .  This writing assignment is my first writing assignment in college !  It is so weird that I am now a college student .  I still feel like I do n't completely belong here .  I have met a lot of cool people , but it definately does not feel like home .  For some reason I have not come to realization yet that I am here for like seven more months .  I still have no idea what I want to study .  My major right now is microbiology .  I was planning on becoming a doctor , but I 'm not completely sure .  I think that is what I want to be but I am interested in so many things .  I 'm taking an architecture class this semester just to see if I 'll like that .  I am good at math and science so I considered engineering .  The only problem with engineering is that I really do n't understand what an engineer does !  I love science so I guess the medical field is good for me .  Lately though I have been thinking of studying to become a veternarian .  It involves science and animals and I absolutely love animals .  The problem with deciding on a major is that I have no clue what each major entails .  I guess I will have to go and research all the different majors I have been thinking of .  This past June I went to this program called National Youth Leadership Forum on Medicine in Boston .  I did not really want to go but I decided it would help me to make up my mind on becoming a doctor .  It did not really do that , but it was an interesting experience .  We went to Harvard Medical School and talked to med students there .  That was interesting because I was expecting like a bunch of Einsteins sitting there just naming off different formulas and equations .  Actually they were just normal people who did not seem any different from myself .  Also at the Forum we went on hospital tours and some kids ( I was n't one of the lucky ones ) got to shadow a doctor for a day .  My friend Harris was able to actually watch open heart surgery .  She said she saw the doctors flatline the heart ( I guess the do that in open heart surgery ) and then revive it .  I was angry about that because I really wanted to see something like that .  Instead , the hospital I went to , we had an eighty year old man take us on a hospital tour .  Like I 've never seen a hospital before !",0,23,3,0,0,0,0,0,0,8,54,2,6,0,6,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,101,4
954,I am so tired right now that I do n't want t go to class right now but instead just go to sleep in my nice and cozy bed .  I wonder if this one girl likes me and it is driving me crazy because it is affecting my thoughts .  I wish it would get cooler here ; It is so hot and dry outside .  I wonder if I have any other homework to do tonight because I want to just relax and play some basketball .  My friend has just gotten on I 'M and I want to talk to her but I hafta do this assignment instead .  I just thought of something funny that happened in psychology class .  I think I could have broken that lie detector test easy and in the mean time made people laugh too .  Hmmm .  I am getting hungry right now and now my roomate has just came in and keeps asking me what I am doing and now I ca n't concentrate anymore .  I really enjoy watching Michael Jordan play basketball and I want to get that video that is out on his greatest moments .,0,11,4,0,1,0,0,0,0,2,11,0,2,0,3,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,37,2
955,"I feel very tired and alone .  My room is too quiet to sleep , if that is possible and I do n't have anyone to talk to since my roomate is out of town .  The fan is on high right now to try to create some noise and keep me cool and comfortable , but the mugginess and isolation are too much to allow me to get any meaningful rest .  It seems as though me clothes are permanently stuck to my chest and back .  There is hardly any noise in my room besides the sound of the fan and the typing sound of my keyboard .  I like to type as fast as possible so that the keys make almost a musical harmony .  Besides the occasional loneliness , I am very happy with my new life here at college .  My ex-girlfriend from high school came in for the weekend to see me , and I had a great time .  however , I do n't think that I would like for her to come to college with me .  She goes to A&M and although I do n't get to see her as much as I would like , I think that I saw her too much when we were together .  It makes for sort of an awkward situation , but I have a lot of freedom , and at the same time , quite a bit of security knowing that she still cares about me and loves me .  I do n't like to say goodbye to her , though .  She holds me and kisses me all weekend , but when it is time to go , she gets more depressed than she was when she had n't seen me for weeks .  Sometimes I get scared about her being so home-sick .  She stopped eating for a while , but only told me about it today .  It made me upset to think of someone who was too upset about college to eat .",0,21,5,0,0,0,1,0,4,17,25,7,14,0,2,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,91,0
956,"I 'm sitting here writing for psychology class .  I do n't know what to write but oh well .  Well I went to play tennis today because I 'm going to tryout to be a walk-on for the team .  I really do n't knowif I will make the team but I 'm going to try out anyway I just hope that I 'm not the worst one out there .  I wonder how and if I will be going to the OU and Texas A&M games .  I really want to go .  Man it would just be so cool to go .  I would get to see all the good-looking football players ( especially my man Major Applewhite ) .  MAn , he is just so cute .  I think about him a lot .  I have developed a little bit of an obsession with him .  He just looks like he would be a cool person totalk to .  I really want to write him a letter to tell him how big of a fan I am .  He has worked really hard to get where he is right now and he is just a big inspiration for me .  Oh man to get to talk tohim would be the bomb .  I do n't know though because he has a girlfriend and that just is n't cool .  Ah .  My friend Matt e-mailed me today .  He is just so weird .  I do n't know .  I feel like I should go to Gregory to work out today but I just played tennis this morning .  I do n't know .  My eyes are being really annoying .  What ?  I am really straining to see the screen now .  Man , the Backstreet Boys are really cool .  I 'm going to see there concert in New Orleans and it is going to be really cool .  Ah , Nick , he looks good .  I can ; t believe that he did that announcement for the radio station here .  I wonder if I will win that contest at Sears .  Oh to go shopping with Nick .  I wonder how Alisha is on the tennis team .  Why am I thinking about her ?  I wonder what Robin is doing ?  Man , I must feel really guilty about Robin and Brooke because UI think aobut them a lot .  I wonder what TAsha and Nance are doing .  Oh and Jennifer too .  Amy and her roommate sound like they are tight .  I wonder what Austin College is like .  Wow , it is a small school .  I love U.  t.  it is the greatest .  Yeah .  My feet hurt from the way I ; m sitting .",0,33,1,0,0,0,0,0,2,4,90,2,5,0,4,8,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,22,142,10
957,"A of the present I guess the most common feelings I have are nervousness , excitement , sad , and happy .  I imagine that these emotions are all quite normal , especially for a first year student .  I guess the first two I will talk about are the "" better "" of the bunch : happy and excitement .  The main reason I am feel these would have to be that for the first time in my life I have "" true "" responsibilty , there is not a parent or teacher looking over my shoulder to make sure I finish all my work and get it in on time , it is up to me .  Secondly , I am lookinf forward to the learning style of college .",0,5,0,0,0,0,0,0,2,2,26,0,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0
959,It is really hot in here .  I wish someone would turn the ac down .,0,16,5,0,0,0,0,0,1,5,20,6,12,0,4,20,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,73,2
95,I hope I can finish this assignment in time because I am really stressed right now .,0,4,2,0,0,0,0,0,1,2,8,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
960,"Well , since my friend just told me how she neglected to get us these free random glow in the dark condoms , I 've got sex on the brain , not that I 've even had sex before .  It 's just one of those things that jumps in my head two or three times a day .  I think it 's because it 's one of those unknown things I have n't experienced yet .  I really wish I was back at home sitting on my bed , with my dog at my feet , waiting for my brother to come in and keep me up talking about my poor relationship problems which I still to this day have n't figured out .  I miss him , my boyfriend / friend / player / love or whatever .  All I know is that I had fun with him no matter what was going on in my life .  He could and still can always make me laugh .  I miss that .  I just plain miss him .  And I 'm not saying that I never once thought of having sex with him but it was never a real issue .  He made me smile and never upset me .  Well , that 's not completely true .  sometimse he upset me but it was n't his fault .  Unfortunately , I loved him a lot more than he loved me even though he really and truly loved me a lot .  sometimes I wonder if he is gay .  I know that sounds odd but maybe .  no forget it .  I ' n so exhausted and all I want to do is go to sleep in my own bed under a real homy roof .  I know it sounds funny becaouse they 're probably all asleep but I wonder what they 're doing - mY family and John and my other long lost friends who off at some far away college .",0,17,1,0,1,0,0,0,1,8,32,0,6,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,68,2
961,"I hope that it does n't matter that I do not capitalize anything .  I seem to type better and more "" stream of conscious "" - like when I do n't have to worry about anything .  I like it here at ut .  I like how my classes are big .  I thought that it was going to be a really big change for me .  I went to private school all of my life until right now .  my classes were no bigger than 25 people .  in fact my psychology class is almost bigger than my entire high school .  the hardest part for me so far has been homesickness .  I really do like it here .  but this whole independence thing is new to me .  this week has been a ton better than last week was .  I am a little worried about tomorrow because I have two quizzes - one in chemistry and one in medical terminology .  they should n't be too hard because I 've been studying all week .  first tests are always worrisome I think .  I am going back home to san antonio tomorrow .  I ca n't wait to see my dad .  he has been in la for a week or so and I have n't seen him or talked to him .  when I think of my dad I always think of this past summer because we would always watch the atlanta braves games and espn baseball tonight together .  I have always been a big baseball fan .  I never wanted to play softball or baseball , I just really like to watch it .",0,12,3,0,0,0,1,0,0,6,40,4,9,0,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,76,4
962,"I 'm not totally sure what I 'm supposed to be writing about .  I will be glad to get this assignment out of the way , because I have so much stuff to do .  My classes are n't too bad , but there 's just lots of outside assignments to do .  I feel like I 'm always busy , especially with being in a sorority .  I love the one I 'm in , because the girls are all so genuine and sweet , but it really takes up a lot of my time .  We have 2 meetings every week and then other activities .  I do n't feel like it 's possible to do all of that , study , and make time for a social life .  I have been having a lot of fun , though .  My mom thinks I party too much .  She does n't really understand that I do work on school stuff , and I do know that classes are the real reason I am here in the first place .  I know that I ca n't go out every night .  I do n't think I 'll have too much of a problem , because I can balance everything and plan ahead if I know something big is going on over the weekend .  My seminar class is kind of annoying .  It 's a stress-management course , and I picked it because it seemed like an easy one , and I really wanted a seminar .  Everything 's pretty much common sense .  We have all these handouts and activities on managing time , organizing , and stuff like that .  I do stress sometimes , and I always have a lot on my mind , but I do n't let it bother me .  I 'm very organized , and I always find a way to do everything that I need to and still make plenty of time for myself and fun stuff .  My room mate does stress a lot though .  She 's always a little edgy and panicky .  She kind of thinks about everything all at once and worries about it instead of getting something done and out of the way .",0,14,2,0,0,0,0,0,2,8,54,1,3,0,7,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,92,0
964,"My thoughts are all jumbled right now .  My life is so different now than it was 2 months ago .  I had no idea that leaving home and beginning a life on my own would change me so much .  For years now , I 've anticipated this change in my life .  I 've so wanted to be on my own .  not because there 's anything wrong with my life at home , but because I 've always been an independent person .  i 've always felt I needed to do things for myself .  take care of myself .  not be such a burden .  Today .  tons of things have gone through my mind .  Most of the day .  it has been sleep .  I love Saturdays .  i love to sleep and not have to worry about getting up to do anything .  But .  at times .",0,24,4,0,0,0,0,0,0,13,38,3,27,0,7,14,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,12,120,10
965,"I think college is going to be the best part of my life .  Coming from my high school , it seemed hopeless to find a place where I 'd fit in .  UT has such a wide diversity of people and so many ways to meet new people , that I think , I will have no problem finding someone like me .  Of course , right now , I 'm still a little shy about talking to people but hopefully that will change .  I really want to join a soroity and become active in as many Hispanic and other multicultural events or projects as my schedule will allow .",0,6,1,0,0,0,0,0,1,6,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,34,0
966,"I do n't know how to start a paper like this but I 'll do my best .  I really miss my mom and my sister , but most of all I miss my boyfriend Michael .  He means so much to me and I feel as if our relationship is falling apart because I live a 100 miles away .  I do n't know how to get over this feeling of loneliness .  I meet a lot of people but I still always think of him .  He is so understanding too .  He said he would understand if I wanted to date other guys .  But to be honest with you , I do n't .  I know I am too young right now to know if my feelings are real but no one up here even compares to him and that really scares me .  I cry every night because I miss him so much .  I 'm tired of crying and feeling scared .  I want Michael to be here with me but that is impossible .  I went home this past weekend and I realized how much I loved it .  I never wanted to come back to Austin .  I hate it here .  Nothing is secure and there is no one to count on .  I wish I could go back home but I ca n't .",0,17,3,0,1,0,0,0,2,11,23,2,15,0,4,12,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,8,81,2
967,"well I just got back from my home town in huntsville today .  I went down there for my granny and paw paws fiftieth wedding anniversary .  I think today was the hardest move I ever made .  it as my first trip home since I moved down here .  the first time wasnt as hard as today was .  I guess I realized that I do n't live there anymore .  when I was leaving I thought to myself I have to go home .  but this does n't feel like home to me , huntsville does .  I had a blast while I was there .  I got to see most of my friends including my girlfriend which I was basically forced to break up with because of my move cause everyone knows that long distance relationships do n't work .  but it was like nothing had even changed .  I had so much fun with her and with my old friends .  I honestly didnt want to come back today .",0,14,2,0,0,0,0,0,0,3,28,1,2,0,4,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,55,0
969,"Well , after I finally figured out how to get into all of this computer stuff , I 'm going to calm down by writing .  The first thing comes to my mind is I 'm wondering whether I should go out tonight or not .  I 'm determined to finish all of my homework for this week and I 'm sure that I 'll finish everything by ten or ten thirty .  But ' my body really does n't need for me to go out , but by ten or eleven o'clock I get really antsy .",0,18,3,0,0,0,0,0,2,8,20,2,5,0,8,36,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,10,68,2
96,"Stream of consciousness -- I am not sure what to write at all everything in my head comes in little spurts of information .  "" Turn the radio on , turn the radio up , and this woman was singing my song , lover is crying cause the other wo n't stay .  my stomach hurts and I have to go to the bathroom , I think I just saw Jacob Biddle Now that I have to think about something I ca n't .  which is strange because usually I think too much about everything right now that song by Lisa Loeb keeps running through my head even though I really hate that song .  I feel really bad for Princess Diana 's kids .  but I actually have that morbid curiosity to see the pictures of the accident scene and it makes me feel awful .  do I have to work tomorrow ?  My bangs keep getting in my face -- I should never have gotten them My roommate is bothering me right now .",0,19,8,0,0,0,0,0,2,5,16,4,1,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,62,2
970,"These past couple of weeks I have felt kind of out of place .  Not that I have n't been having fun and meeting new people just that it is taking some time to adjust to everything .  I sometimes think that I have too much going on and that I need to quit something .  Between school , Texas Pom , and soroity I am always on the go , and I never have time to just sit and relax .  However , when I get a little time to just relax , all my friends start to come in my room and ask me to go do something or just talk .  I do n't want to be rude about it , because I do n't know all them well enough to know how they would react .  For example , I 've been feeling sick lately and I really should stay home and get some rest tonight , but all of my pledge sisters are going to a mixer tonight , and I feel that I should go with them .  I do n't really want to go , but I feel like I need to meet some more people and not let my pledge sisters down .",0,10,1,0,0,0,0,0,0,4,14,1,2,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,10,32,0
972,"I guess it is about time I start my work for psychology .  Although , I am quite bothered that my keybourd is vibrating from all of the bass coming from the neighbor 's stereo .  I do n't know if you know this but you can hear here people talking loudly in the hallways at all hours of the night .  All in all college is better than I thought in terms of classes and proffesor , except for calculus .  But it is different in terms of people .  I just do n't fit in with large groups of people well .  I 'm one to do things in small groups or one on one .  I am I guess you could say shy , not so much shy as quiet .  I can talk to people I just do n't talk a lot .  Even my girlfriend whom I 've known for a year now .",0,14,3,0,0,0,1,0,0,7,33,4,3,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,65,0
973,"I have a headache I took some excederine a few minutes ago I am tired .  After four days off I was out of the habit of going to school .  I feels good to be home .  This assignment is odd .  I am full .  My head is hurting again with a dull pain this time .  Tuesday night , nothing good comes on Tv I have to watch satellite shows .  Some people did this assignment in the first day of class .  I guess it is hard to find anything to do when you move away from home I am glad I decided to live at home , but I am afraid I am missing out on meeting new friends .  Sometines I feel like an outsider on campus .  But I would n't have made friends easily either .  I would just sit around , study and be bored .  I wish I was more outgoing .  I want to speak to people and make new friends but it is one of the hardest things to do speaking to strangers .  I want to but my own inhibition stops me .  It is funny how you can want very badly to do something but someting inside you stops you from doing it This is really helping my typing .",0,12,1,0,0,0,0,0,1,8,32,2,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,61,0
974,"Well , I just got back from my Zeta meeting .  It was cool .  After the meeting , we went to this show where this guy hypnotized people .  It was so funny !  Some of my pledge sisters where some of the subjects .  It was hillarious to see them and the funny things he made them do .  I ca n't believe I waited until now to write this .  I 'm usually the type of person who gets things done ahead of time .  I think all of this freedom makes me feel like I have nothing to do .  I missed a homework assighnment in Kinesiology the other day .  I could n't believe it .  Tomorrow we 're going to have this "" relationship talk "" with the Delts .  It 's going to be really fun , I ca n't wait .  This time is going by really slowly , I just know that I 'm going to run out of stuff to say .  I 'm really hungry , I have n't eaten since 5:00 .  I 've noticed that I eat more often now .",0,18,2,0,0,0,0,0,3,4,36,2,6,0,2,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,16,75,4
975,"Right now I am sitting at home checking my email and different things .  A lot of things are running through my head .  I need to read for my classes , I need to go to work , and I need to clean the house .  I am interested in this psychology class and I like Dr.  Pennebaker a lot .  He is funny and keeps class interesting .  I look forward to class and believe that I will learn a lot .  My sensations at the moment include being extremely tired .  I am worried about getting everything done and think that I have to much to do .  I am very happy it is the weekend and am so glad I do n't have class on Friday and this weekend on Monday .",0,11,0,0,0,0,0,0,0,4,22,2,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,2
976,"as I sit here to begin writing , I was stood up for a date this weekend .  I know this happens all the time , but still it hurt .  and I do n't know why .  I mean its not like I need love and attention all that much .  okay , so maybe I do .  but is that so bad .  but it seems that everytime I find someone who does love me I find a way to push them away .  I do n't know .  maybe I 'm not meant to be happy .  I really do hate being so dependant .  and I do n't know why I am .  maybe its genetic .  maybe not .  maybe I 'm just becoming one of those messed up people I never wanted to become .  who knows .  usually when I write stream of consiousness it turns very melodic and down trodden .  I guess this keyboard messing up might be helping things .  I do n't know .  I 'm not really tired , but I have so much to do .  and I do want to get some sleep .  maybe getting dumped on some is good for me , maybe it will wake me up .  maybe I am dreaming too much .  maybe none of this is real , and I 'm jus + t fooling myself .  who knows , I surely do n't .  but its kinda bad being so dependant , especially when you do n't attract girls by the dozen .  but I can not help it , its who I am .  a hopeless romantic , lost in a non romantic world .  oh , for the days of the cowboys .  when men were men .  or medevil times , with knights , and damsels .  and fuedal kingdoms . and the plauge .  ring around the rosey .  ugh .  I hated that game as a child .  but now I think its kinda fun .  I dunno , I jus + t want someone to share with , to be with .  maybe thats too much to ask out of every girl 's best friend .  sigh .",0,16,3,0,0,0,0,0,2,18,34,2,12,0,0,16,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,12,87,4
978,"Calaculus is thr one road block in my college education .  It 's not that I hate math , I would much rater deal with numbers than people but I 'm pretty bad at both .  I giot my roomates girl friend to help me with tonites HW .  Turns out I got the all right but did them totally wrong .  I guess this is stream of consciosness .",0,6,2,0,0,0,0,0,1,6,33,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,49,0
979,"I suppose that the first sensation that comes to mind is contentment because Janet Jackson is playing on the radio .  I love Janet Jackson .  A lot of times I tell people that I 'm obsessed with her music , but I really do n't think that is true .  I exaggerate too much , I think .  I guess I just want people to be impressed with what I 'm saying .  I do n't care if they like it or not - I do n't care if they like me or not .  In fact , in a lot of ways , I would rather them not like me .  I know that is completely abnormal .  MOst people strive for acceptance or whatever .  I would rather people not like me .  That is , except for the few friends I have .  I have about ten friends , I would say .  This is fine with me .  I would rather have ten friends that I know and trust than have a hundred that I barely know .  I hate the concept of accquaintances .  I realize that sometimes it is necessary , but it just seems plain stupid to me to call people who are really accquaintances , friends .  A friend is sacred .  Family is important and all .  They are the people who are stuck with you no matter what , bascially .  A true friend chooses to be stuck with you for the rest of time .  That is sacred .  Without my ten friends , I would be lost .  If they decided that they did n't like me , I would n't know what to do .  However , people I do n't know - I could care less .",0,27,2,0,0,0,0,0,2,6,47,0,11,0,5,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,103,0
97,"Yuck , what a cruddy day .  I had to go to 4 hours of classes and then I had to wait 30 minutes for the freaking bus to pick us up .  Then I had to stand up for most of the ride home .  And it was really hot on the bus .  Luckily today was n't too hot outside though .  I saw on the news that we are expecting some rain and cooler weather .  That 's good .  I guess .  I do n't know about the rain part though .  I hope I can find my umbrella .  I hope I did n't lose it when I moved up here .  I live in a really neat apartment now .  I like it a lot .  And my roommate is really nice too .  I was kind of worried about that .  I transferred here from A&M this semester .  I like it here .  But it 's not really any different than in College Station .  Just bigger .  My classes are n't any harder so far .  I hate calculus .  I 'm usually pretty good at math .  I think it 's also because my TA that teaches our discussion is horrible .  He hardly speaks English and does n't know what he 's doing at all .  Of course I do n't ' really know what I 'm doing at all either but .  Wow 20 minutes is a long time .  Lots of random stuff kind of floats through your head .  Like the fact that I can see that I have email and I really want to check it .  I just checked it before I started writing , I guess somebody wrote back .  I wonder who .  Probably Amy .",0,21,4,0,0,0,0,0,0,16,51,2,15,0,8,28,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,8,119,14
981,"I feel really crappy , today , I did n't get enough sleep last night .  I think part of it is the Texas loss on Saturday , especially the way they loss .  Least the Cowboys won last night .  So far I have n't been very home sick .  It might be because my roommate went to the same high school as I did .  I have also been able to talk to my parents a lot because of instant chat .  My mom wnts to get a web cam so she can actually see me .  I think she has a hard time with me leaving , I 'm the first child to leave home .  The network here at UT is really cool .  The connect rates are really fast .  I had a crummy 28 .  8 modem at home .  My dad was going to get DSL , but we lived to far from the central office , that sucks .  I 'm really hungry now .",0,4,2,0,1,0,0,0,2,6,23,0,7,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,49,2
982,Okay RIght now I 'm so worried about many things .  I just do n't know what I want out of my life I am just so confused .  I know what I want to be but I 'm just so worried about making the grades that all I can think about a lot is school .  Which I guess is good because they say if you worry enough about it that you 'll end up doing good .  It 's just so tough for me not to worry about everything because I 'm know on my own and I have to prove to everyone that I can make it and I can be independent .  All throughout my life I 've strived for the moment when I can be on my own and not have my parents or anyone else holding anything over my head .  Well if schools not enough to worry about I have all of this other stuff like my relationship 's with my friends and guys in particular .,0,10,2,0,0,0,0,0,2,6,8,2,6,0,7,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,42,0
983,"Right now I am feelng a bit anxious to be done with this writing assignment .  I do n't think I have ever written for 20 minutes straight and I do n't know if I can do it .  I feel full because I ate a big lunch and I am looking forward to being done with all of my homework so I can sleep good tonight .  I feel relaxed and stress free and it probably has to do with the fact that I have been sitting down in front of my computer for several hours now doing my own thing .  That is , anything I want to and not things that I need to get done .  I feel good after doing my own thing because I do n't feel commited to anyone or anything .  Okay , 5 minutes have passed .  I ca n't do this .  What am I going to type about ?  I do n't know how to describe the way I feel or my sensations .",0,29,5,0,2,0,0,0,0,7,63,0,8,0,8,60,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,14,121,2
